Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2022-03-08,Liverpool,Inter Milan,0,1,UCL,2021-22,R16 2nd Leg,A,1,17,2021-22,False,True,False,2,1.4375,1.375,2.8125,2.6,0.2,22.0,0.8,2.6966824644549763,0.1706161137440758,1.4,1.0,22.0,0.6,2.109004739336493,0.6066350710900476,Liverpool,2,2.5,1.0,2.333333333333333,0.6666666666666666,2.5,1.0,2.4,0.8,5.0,2.0,Inter Milan,2,0.0,1.5,0.0,1.6666666666666667,0.0,1.5,0.0,1.6,0.0,3.0,train,1.6310802853863353,0.8868388456202078,2.517919131006543,0.4607751161415245,0.5392248838584754,0.4607751161415245,0.5392248838584754
2022-03-08,Manchester City,Sporting CP,0,0,UCL,2021-22,R16 2nd Leg,D,0,18,2021-22,False,True,False,2,1.3529411764705883,1.3529411764705883,2.7058823529411766,2.6,0.8,23.0,0.6,2.739336492890996,0.8957345971563981,1.3529411764705883,1.3529411764705883,0.0,0.0,1.3529411764705883,1.3529411764705883,Manchester City,2,5.5,1.5,5.333333333333333,1.0,5.5,1.5,5.4,1.2,11.0,3.0,Sporting CP,1,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,train,1.5476804065912404,0.8760570270540199,2.42373743364526,0.43648062574377605,0.5635193742562239,0.43648062574377605,0.5635193742562239
2022-03-09,Bayern Munich,Salzburg,7,1,UCL,2021-22,R16 2nd Leg,H,8,19,2021-22,False,True,False,2,1.2777777777777777,1.2777777777777777,2.555555555555556,2.2,1.6,20.0,0.6,1.7772511848341233,1.161137440758294,1.2777777777777777,1.2777777777777777,0.0,0.0,1.2777777777777777,1.2777777777777777,Bayern Munich,2,2.0,0.5,1.6666666666666667,0.6666666666666666,2.0,0.5,1.7999999999999998,0.6,4.0,1.0,Salzburg,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,train,1.8358017154469477,0.9221193542424997,2.7579210696894476,0.5204559614963702,0.4795440385036298,0.5204559614963702,0.4795440385036298
2022-03-09,Real Madrid,PSG,3,1,UCL,2021-22,R16 2nd Leg,H,4,20,2021-22,False,True,False,2,1.5789473684210529,1.263157894736842,2.8421052631578947,1.8,0.2,22.0,0.6,2.3791469194312795,0.3838862559241705,2.0,1.2,22.0,0.4,1.4312796208530805,1.2274881516587677,Real Madrid,2,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.6,1.0,1.0,PSG,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,train,1.953216473825959,0.9550911949535538,2.908307668779513,0.5559564876848746,0.4440435123151254,0.5559564876848746,0.4440435123151254
2022-04-05,Manchester City,Atletico Madrid,1,0,UCL,2021-22,QF 1st Leg,H,1,21,2021-22,False,False,False,1,1.65,1.25,2.9,1.8,0.8,25.0,0.4,1.71563981042654,0.3981042654028437,2.4,0.6,25.0,0.6,2.625592417061611,0.6682464454976302,Manchester City,3,3.6666666666666665,1.0,2.2857142857142856,0.4285714285714285,3.6666666666666665,1.0,2.8421052631578947,0.6315789473684211,11.0,3.0,Atletico Madrid,2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,1.0,1.0,train,1.4685069712206817,1.3044506989495235,2.7729576701702054,0.5240753244171188,0.4759246755828812,0.5240753244171188,0.4759246755828812
2022-04-05,Benfica,Liverpool,1,3,UCL,2021-22,QF 1st Leg,A,4,22,2021-22,False,False,False,1,1.619047619047619,1.1904761904761905,2.8095238095238093,2.0,1.2,23.0,0.6,1.90521327014218,1.6919431279620851,2.6,0.0,25.0,0.6,2.18957345971564,0.0,Benfica,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Liverpool,3,1.6666666666666667,1.0,1.0,0.8571428571428571,1.6666666666666667,1.0,1.2631578947368425,0.8947368421052632,5.0,3.0,train,1.1260156190856743,1.5198639306337238,2.645879549719398,0.4930263076978974,0.5069736923021027,0.4930263076978974,0.5069736923021027
2022-04-06,Chelsea,Real Madrid,1,3,UCL,2021-22,QF 1st Leg,A,4,23,2021-22,False,False,False,1,1.5909090909090908,1.2727272727272727,2.863636363636364,2.0,1.0,24.0,0.4,1.6824644549763033,1.706161137440758,2.0,1.2,25.0,0.4,1.8104265402843605,1.5213270142180093,Chelsea,2,1.5,0.0,1.6666666666666667,0.0,1.5,0.0,1.6,0.0,3.0,0.0,Real Madrid,3,1.3333333333333333,0.6666666666666666,1.8571428571428568,0.8571428571428571,1.3333333333333333,0.6666666666666666,1.6315789473684208,0.7894736842105262,4.0,2.0,train,1.509737909646262,1.209572051520322,2.719309961166584,0.5110938552570015,0.48890614474299854,0.5110938552570015,0.48890614474299854
2022-04-06,Villarreal,Bayern Munich,1,0,UCL,2021-22,QF 1st Leg,H,1,24,2021-22,False,False,False,1,1.565217391304348,1.3478260869565215,2.9130434782608696,1.2,1.0,25.0,0.4,0.5497630331753556,1.2132701421800949,2.2,0.6,23.0,0.4,2.919431279620853,0.6682464454976302,Villarreal,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Bayern Munich,3,3.6666666666666665,0.6666666666666666,4.714285714285714,0.8571428571428571,3.6666666666666665,0.6666666666666666,4.263157894736841,0.7894736842105262,11.0,2.0,train,1.4282353283985598,1.901563722571732,3.3297990509702915,0.6465228931102274,0.35347710688977263,0.6465228931102274,0.35347710688977263
2022-04-12,Liverpool,Benfica,3,3,UCL,2021-22,QF 2nd Leg,D,6,25,2021-22,False,False,False,1,1.5416666666666667,1.2916666666666667,2.833333333333333,1.8,0.4,26.0,0.4,1.924170616113744,0.767772511848341,2.0,1.4,24.0,0.6,2.2701421800947865,1.5118483412322274,Liverpool,4,1.6666666666666667,0.6666666666666666,2.066666666666667,0.9333333333333332,2.0,1.0,1.9846153846153844,0.9384615384615383,8.0,4.0,Benfica,2,1.5,2.5,1.3333333333333333,2.6666666666666665,1.5,2.5,1.4,2.6,3.0,5.0,train,1.712442223487871,1.2161127671478242,2.9285549906356954,0.5606142456700397,0.4393857543299603,0.5606142456700397,0.4393857543299603
2022-04-12,Real Madrid,Chelsea,2,3,UCL,2021-22,QF 2nd Leg,A,5,26,2021-22,False,False,False,1,1.6,1.36,2.96,2.2,1.2,26.0,0.6,1.924170616113744,1.0142180094786728,3.0,1.0,25.0,0.4,3.374407582938388,1.1374407582938388,Real Madrid,4,2.0,1.0,2.466666666666667,0.9333333333333332,1.75,0.75,2.2,0.8769230769230769,7.0,3.0,Chelsea,3,1.3333333333333333,1.0,1.2857142857142858,1.7142857142857142,1.3333333333333333,1.0,1.3157894736842106,1.4210526315789471,4.0,3.0,train,1.4438724609001141,1.2916445938026553,2.735517054702769,0.5150354824083871,0.48496451759161285,0.5150354824083871,0.48496451759161285
