home_team,away_team,league,pred_home,pred_away,pred_total,poisson_home,poisson_away,dc_home,dc_away,over_prob,under_prob,over_odds,under_odds,over_ev,under_ev,data_source
AZ Alkmaar,Shelbourne,UEFA Conference League - Europe,2.2704003968337614,1.0148731378598952,3.2852735346936566,2.7557763971011724,1.2011653663710045,1.7850243965663506,0.8285809093487857,0.6376074590619019,0.36239254093809814,1.37,2.7,-0.12647778108519436,-0.021540139467134956,Mix+DC
Lech Poznan,Lausanne,UEFA Conference League - Europe,1.5653401773524829,1.1139596106027105,2.6792997879551934,1.8848059015250038,1.2279192212054213,1.2458744531799617,1.0,0.5012911691908846,0.49870883080911543,1.4,2.6,-0.29819236313276165,0.29664296010370017,Mix+DC
Omonia Nicosia,Dinamo Kyiv,UEFA Conference League - Europe,1.5548956207290923,0.999093067996375,2.5539886887254672,1.863916788278223,0.9981861359927501,1.2458744531799617,1.0,0.46995921339769553,0.5300407866023045,1.8,1.85,-0.15407341588414802,-0.01942454478573663,Euro+DC
CS Universitatea Craiova,Mainz 05,UEFA Conference League - Europe,1.4448543507439195,1.212105261805061,2.6569596125489805,1.9060075776042957,1.1796176366866886,0.9837011238835436,1.2445928869234335,0.49577402314184393,0.5042259768581561,1.75,1.9,-0.13239545950177312,-0.04197064396950356,Mix+DC
Zrinjski Mostar,Häcken,UEFA Conference League - Europe,1.4286174796683766,1.0601007383831826,2.4887182180515595,1.6113605061567915,1.1202014767663653,1.2458744531799617,1.0,0.4532896831879747,0.5467103168120253,1.8,1.85,-0.18407857026164554,0.011414086102246923,Euro+DC
Slovan Bratislava,Rayo Vallecano,UEFA Conference League - Europe,1.6878097696621905,1.0710472355942176,2.758857005256408,2.1297450861444194,1.142094471188435,1.2458744531799617,1.0,0.5206816834763749,0.4793183165236251,1.67,2.0,-0.130461588594454,-0.04136336695274978,Mix+DC
KS Rakow Czestochowa,Rapid Wien,UEFA Conference League - Europe,1.490397078363495,0.9843044592703515,2.4747015376338464,1.734919703547028,0.968608918540703,1.2458744531799617,1.0,0.44968121178191955,0.5503187882180804,1.9,1.75,-0.14560569761435294,-0.03694212061835922,Euro+DC
Legia Warszawa,Sparta Praha,UEFA Conference League - Europe,1.6746250451340159,0.9155696582456112,2.590194703379627,2.10337563708807,0.8311393164912223,1.2458744531799617,1.0,0.47910608101130114,0.5208939189886989,1.82,1.82,-0.12802693255943187,-0.051973067440568066,Euro+DC
Fiorentina,AEK Athens,UEFA Conference League - Europe,2.6786434894584747,0.8768788342961095,3.5555223237545843,3.490425344906653,1.0124014579140073,1.8668616340102966,0.7413562106782117,0.6893000959551002,0.3106999040448998,1.85,1.8,0.2752051775169355,-0.4407401727191804,Euro+DC
Strasbourg,Crystal Palace,UEFA Conference League - Europe,1.3047797950554734,1.1736882869278933,2.4784680819833667,1.4256843709143323,1.2216675798207521,1.1838752191966146,1.1257089940350347,0.4506518386488032,0.5493481613511968,1.82,1.82,-0.17981365365917812,-0.0001863463408218191,Dom+DC
Shamrock Rovers,Shakhtar Donetsk,UEFA Conference League - Europe,1.3659626527112647,0.9426574455221595,2.3086200982334244,1.4860508522425677,0.885314891044319,1.2458744531799617,1.0,0.4062457964385012,0.5937542035614988,1.7,1.95,-0.30938214605454795,0.1578206969449225,Euro+DC
Breidablik,Samsunspor,UEFA Conference League - Europe,1.158080137793613,1.2736140710837796,2.4316942088773925,1.2083259756766223,1.2118112532096759,1.1078342999106037,1.335416888957883,0.4385496179444651,0.5614503820555349,1.58,2.15,-0.3070916036477451,0.2071183214193999,Euro+DC
HNK Rijeka,AEK Larnaca,UEFA Conference League - Europe,1.977985397832981,0.9560359324260621,2.934021330259043,2.7100963424860005,0.9120718648521242,1.2458744531799617,1.0,0.5618666405940786,0.43813335940592135,1.97,1.7,0.10687728197033497,-0.25517328900993375,Euro+DC
Aberdeen,FC Noah Yerevan,Uefa Europa League,1.6170875804253564,0.9530076114890261,2.5700951919143824,1.7755987590241507,1.1685246538566563,1.4585764018265623,0.737490569121396,0.4740373508118655,0.5259626491881345,1.8,1.85,-0.14673276853864214,-0.026969099001951102,Euro+DC
Feyenoord,Celtic,Internasjonal Klubb - UEFA Europa League,1.7129211640769157,1.3262263943260353,3.0391475584029513,2.4729366883658432,0.8325445689117138,0.952905639787988,1.8199082197403567,0.5855231417786853,0.41447685822131475,1.5,2.3,-0.12171528733197212,-0.0467032260909761,Euro+DC
Viktoria Plzen,Freiburg,Internasjonal Klubb - UEFA Europa League,1.789259280953162,1.0787598082762617,2.8680190892294237,2.46185051332317,0.8781296079714078,1.116668048583154,1.2793900085811158,0.5466007552969343,0.4533992447030657,1.9,1.75,0.03854143506417507,-0.2065513217696351,Euro+DC
PAOK,Brann,Internasjonal Klubb - UEFA Europa League,1.9029233031464257,1.131301975619243,3.0342252787656685,2.5599721531128896,1.2626039512384861,1.2458744531799617,1.0,0.5844339108057977,0.41556608919420235,1.6,2.25,-0.06490574271072369,-0.06497629931304472,Mix+DC
Porto,Nice,Internasjonal Klubb - UEFA Europa League,2.0855271963387496,0.8185137131599118,2.9040409094986614,2.7939095231369206,0.923323994337587,1.3771448695405786,0.7137034319822367,0.5549711707311837,0.44502882926881626,1.67,2.0,-0.07319814487892318,-0.10994234146236748,Euro+DC
