home_team,away_team,league,pred_home,pred_away,pred_total,over_prob,under_prob,over_odds,under_odds,over_ev,under_ev
Omonia Nicosia,Dinamo Kyiv,UEFA Conference League - Europe,1.8449489645496582,0.9970727433330341,2.8420217078826924,0.5405026273618951,0.45949737263810486,1.8,1.85,-0.02709527074858875,-0.14992986061950597
Zrinjski Mostar,Häcken,UEFA Conference League - Europe,1.5887973683477727,1.1144178298284033,2.703215198176176,0.507162788490745,0.49283721150925497,1.8,1.85,-0.0871069807166589,-0.08825115870787825
Legia Warszawa,Sparta Praha,UEFA Conference League - Europe,2.084766358869098,0.8320441508484976,2.9168105097175956,0.5579161219669089,0.4420838780330911,1.82,1.82,0.015407341979774225,-0.19540734197977416
Fiorentina,AEK Athens,UEFA Conference League - Europe,3.458369051201675,1.0104318664399197,4.468800917641595,0.822882168562992,0.177117831437008,1.85,1.8,0.5223320118415353,-0.6811879034133856
Shamrock Rovers,Shakhtar Donetsk,UEFA Conference League - Europe,1.4715178224820205,0.8865329327054259,2.3580507551874463,0.4192939991797362,0.5807060008202638,1.7,1.95,-0.28720020139444846,0.1323767015995143
Feyenoord,Celtic,Internasjonal Klubb - UEFA Europa League,2.4600715930316484,0.8363283381241297,3.296399931155778,0.6398500233655628,0.36014997663443715,1.5,2.3,-0.04022496495165573,-0.1716550537407946
Viktoria Plzen,Freiburg,Internasjonal Klubb - UEFA Europa League,2.4407468600989546,0.8786797436739548,3.3194266037729094,0.6444600208268311,0.35553997917316893,1.9,1.75,0.224474039570979,-0.3778050364469544
Porto,Nice,Internasjonal Klubb - UEFA Europa League,2.771691940394217,0.9235767557799746,3.6952686961741916,0.713765325861121,0.28623467413887904,1.67,2.0,0.19198809418807206,-0.4275306517222419
Fenerbahce Istanbul,Ferencvaros,Internasjonal Klubb - UEFA Europa League,2.4930431280981407,0.8028423569322732,3.295885485030414,0.6397465507736559,0.36025344922634406,1.58,2.15,0.01079955022237633,-0.22545508416336035
Lille,Dinamo Zagreb,Internasjonal Klubb - UEFA Europa League,2.20873919857791,0.7463375810326868,2.955076779610597,0.5666702719946494,0.43332972800535063,1.58,2.15,-0.104660970248454,-0.06834108478849621
Roma,FC Midtjylland,Internasjonal Klubb - UEFA Europa League,3.7031061551408175,0.8797465891715306,4.582852744312348,0.8355288569506081,0.16447114304939192,1.58,2.15,0.3201355939819608,-0.6463870424438074
Aston Villa,Young Boys,Internasjonal Klubb - UEFA Europa League,2.5320615908435204,0.812433827401112,3.3444954182446325,0.6494311049196408,0.35056889508035916,1.33,2.85,-0.13625663045687764,-0.0008786490209763409
Panathinaikos,Sturm Graz,Internasjonal Klubb - UEFA Europa League,1.8488833003538874,0.7703649988988214,2.6192482992527086,0.4863918036047127,0.5136081963952873,1.75,1.9,-0.14881434369175284,-0.024144426848954126
Røde Stjerne,FCSB,Internasjonal Klubb - UEFA Europa League,2.3221409299278144,0.8918226120661552,3.2139635419939694,0.6230028498208471,0.3769971501791529,1.58,2.15,-0.015655497283061592,-0.1894561271148213
Maccabi Tel Aviv,Lyon,Internasjonal Klubb - UEFA Europa League,1.5429869336898157,1.2398706045909047,2.7828575382807204,0.5264500024895991,0.47354999751040094,1.77,1.87,-0.06818349559340964,-0.11446150465555016
Rangers,Braga,Internasjonal Klubb - UEFA Europa League,2.734592491428045,0.781741442695709,3.516333934123754,0.682163337424315,0.317836662575685,1.82,1.82,0.24153727411225345,-0.4215372741122533
Bologna,Red Bull Salzburg,Internasjonal Klubb - UEFA Europa League,1.8204386160405956,1.0400300798213997,2.8604686958619956,0.5448345788074735,0.45516542119252645,1.65,2.0,-0.10102294496766873,-0.08966915761494709
Genk,FC Basel,Uefa Europa League Vinnerspill,1.6028031711319481,0.99885127124965,2.601654442381598,0.481985683712999,0.518014316287001,1.55,2.2,-0.2529221902448515,0.13963149583140222
