match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
B1_2526_1237,2025-07-26,B1,Over,2.5,1.99,139.85278654048383,0.5488958990536278,0.09230283911671933,0,False,-139.85278654048383,9860.147213459517
B1_2526_1238,2025-07-26,B1,Under,2.5,2.6,162.06624605678232,0.4511041009463722,0.17287066246056781,2,True,259.3059936908517,10119.453207150369
B1_2526_1243,2025-07-27,B1,Over,2.5,1.77,99.22889610389615,0.59375,0.05093750000000008,4,True,76.40625000000003,10195.859457150369
B1_2526_1240,2025-07-27,B1,Under,2.5,2.33,57.60062617110595,0.4511041009463722,0.051072555205047276,7,False,-57.60062617110595,10138.258830979263
B1_2526_1241,2025-07-27,B1,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,4,True,179.62145110410106,10317.880282083364
B1_2526_1242,2025-07-27,B1,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,3,False,-96.83653974319094,10221.043742340173
B1_2526_1244,2025-08-01,B1,Under,2.5,2.7,238.13833225597904,0.4703296703296702,0.26989010989010964,3,False,-238.13833225597904,9982.905410084193
E2_2526_10219,2025-08-01,E2,Under,2.5,2.04,106.89931291005837,0.5265278710543989,0.07411685695097381,1,True,111.1752854264607,10094.080695510655
D2_2526_3886,2025-08-01,D2,Under,2.5,2.46,303.34783848680274,0.5265278710543989,0.29525856279382134,3,False,-303.34783848680274,9790.732857023851
SC1_2526_24499,2025-08-02,SC1,Over,2.5,1.84,165.17857142857147,0.59375,0.09250000000000003,2,False,-165.17857142857147,9625.55428559528
E2_2526_10224,2025-08-02,E2,Over,2.5,2.04,304.6875,0.59375,0.21124999999999994,1,False,-304.6875,9320.86678559528
D2_2526_3890,2025-08-02,D2,Under,2.5,2.52,134.98256682716246,0.4511041009463722,0.13678233438485798,3,False,-134.98256682716246,9185.884218768118
D2_2526_3891,2025-08-02,D2,Under,2.5,2.42,96.83653974319094,0.4511041009463722,0.09167192429022064,6,False,-96.83653974319094,9089.047679024927
E3_2526_12611,2025-08-02,E3,Over,2.5,2.22,216.23130967393297,0.5296703296703298,0.17586813186813233,1,False,-216.23130967393297,8872.816369350994
SC1_2526_24498,2025-08-02,SC1,Over,2.5,2.68,168.05362921867766,0.4433656957928802,0.18822006472491903,0,False,-168.05362921867766,8704.762740132317
E2_2526_10229,2025-08-02,E2,Over,2.5,2.63,225.67334275484424,0.4734721289456011,0.24523169912693077,4,True,367.8475486903961,9072.610288822712
B1_2526_1246,2025-08-02,B1,Over,2.5,2.26,83.3892993060219,0.4734721289456011,0.07004701141705838,2,False,-83.3892993060219,8989.22098951669
SC0_2526_23707,2025-08-02,SC0,Over,2.5,2.08,171.11111111111154,0.5400000000000001,0.12320000000000042,4,True,184.80000000000047,9174.020989516692
