match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
B1_2526_1237,2025-07-26,B1,Over,2.5,1.99,107.03526493000162,0.5380116959064327,0.07064327485380106,0,False,-107.03526493000162,9892.964735069998
B1_2526_1238,2025-07-26,B1,Under,2.5,2.6,188.59649122807028,0.4619883040935673,0.2011695906432749,2,True,301.75438596491244,10194.71912103491
B1_2526_1243,2025-07-27,B1,Over,2.5,1.77,125.90009000900123,0.6014851485148516,0.06462871287128724,4,True,96.94306930693095,10291.662190341842
B1_2526_1240,2025-07-27,B1,Under,2.5,2.33,86.20234797520132,0.4619883040935673,0.07643274853801185,7,False,-86.20234797520132,10205.459842366641
B1_2526_1242,2025-07-27,B1,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,3,False,-124.66024215468252,10080.799600211958
B1_2526_1244,2025-08-01,B1,Under,2.5,2.7,67.0500873616772,0.3985148514851484,0.07599009900990072,3,False,-67.0500873616772,10013.749512850281
E2_2526_10219,2025-08-01,E2,Under,2.5,2.04,193.12807644049803,0.5558343789209536,0.13390213299874532,1,True,200.85319949811796,10214.6027123484
D2_2526_3886,2025-08-01,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,3,False,-204.65946363110177,10009.943248717298
SC1_2526_24496,2025-08-01,SC1,Under,2.5,2.12,172.59382566585975,0.5324858757062148,0.12887005649717542,2,True,193.30508474576294,10203.248333463061
SC1_2526_24499,2025-08-02,SC1,Over,2.5,1.84,190.59405940594092,0.6014851485148516,0.10673267326732705,2,False,-190.59405940594092,10012.65427405712
D2_2526_3889,2025-08-02,D2,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,5,False,-79.71273971512709,9932.941534341993
D2_2526_3890,2025-08-02,D2,Under,2.5,2.52,84.72400513478814,0.4308943089430894,0.08585365853658522,3,False,-84.72400513478814,9848.217529207204
E3_2526_12611,2025-08-02,E3,Under,2.5,2.05,104.25531914893595,0.5234042553191489,0.07297872340425515,1,True,109.46808510638273,9957.685614313586
SC1_2526_24498,2025-08-02,SC1,Over,2.5,2.68,67.333939945405,0.4012738853503185,0.07541401273885362,0,False,-67.333939945405,9890.351674368181
SC1_2526_24500,2025-08-02,SC1,Under,2.5,1.83,172.89540326912743,0.5987261146496815,0.09566878980891724,6,False,-172.89540326912743,9717.456271099054
E2_2526_10229,2025-08-02,E2,Over,2.5,2.63,154.74440193671037,0.4441656210790464,0.16815558343789205,4,True,252.2333751568379,9969.689646255893
SC0_2526_23708,2025-08-02,SC0,Under,2.5,2.85,110.08161626973487,0.3985148514851484,0.1357673267326731,2,True,203.6509900990095,10173.340636354902
E2_2526_10223,2025-08-02,E2,Over,2.5,2.28,197.51320422535193,0.5125195618153364,0.16854460093896684,3,True,252.81690140845043,10426.157537763353
E2_2526_10228,2025-08-02,E2,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,3,True,206.6901408450704,10632.847678608423
E2_2526_10227,2025-08-02,E2,Under,2.5,2.33,86.20234797520132,0.4619883040935673,0.07643274853801185,4,False,-86.20234797520132,10546.645330633222
E2_2526_10226,2025-08-02,E2,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,2,False,-138.416707139388,10408.228623493835
E2_2526_10225,2025-08-02,E2,Over,2.5,2.12,188.28320802004998,0.5380116959064327,0.14058479532163748,3,True,210.877192982456,10619.10581647629
E2_2526_10222,2025-08-02,E2,Over,2.5,2.32,120.11605415860733,0.4765957446808511,0.10570212765957443,3,True,158.55319148936167,10777.659007965653
D2_2526_3887,2025-08-02,D2,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,5,False,-90.73055773762766,10686.928450228024
E3_2526_12610,2025-08-02,E3,Over,2.5,2.24,179.08526427381497,0.5125195618153364,0.14804381846635373,1,False,-179.08526427381497,10507.843185954209
D2_2526_3888,2025-08-02,D2,Under,2.5,2.54,168.9450899977217,0.4619883040935673,0.17345029239766085,1,True,260.17543859649146,10768.018624550701
SC2_2526_25293,2025-08-02,SC2,Under,2.5,2.04,124.42959582790111,0.5324858757062148,0.08627118644067822,5,False,-124.42959582790111,10643.5890287228
SC3_2526_26079,2025-08-02,SC3,Under,2.5,2.36,283.08823529411774,0.5324858757062148,0.2566666666666668,5,False,-283.08823529411774,10360.500793428682
SC3_2526_26082,2025-08-02,SC3,Under,2.5,2.1,135.2030947775629,0.5234042553191489,0.0991489361702127,3,False,-135.2030947775629,10225.29769865112
SC3_2526_26083,2025-08-02,SC3,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,1,False,-70.71159706040493,10154.586101590716
SC2_2526_25291,2025-08-02,SC2,Under,2.5,2.28,226.59574468085097,0.5234042553191489,0.19336170212765946,2,True,290.0425531914892,10444.628654782206
E2_2526_10220,2025-08-02,E2,Under,2.5,2.42,189.82675395093577,0.4874804381846636,0.17970266040688587,3,False,-189.82675395093577,10254.80190083127
E3_2526_12619,2025-08-02,E3,Under,2.5,2.12,238.88689729342178,0.5558343789209536,0.1783688833124215,2,True,267.5533249686324,10522.355225799902
E3_2526_12613,2025-08-02,E3,Over,2.5,2.88,276.41543454742146,0.4675141242937853,0.34644067796610156,2,False,-276.41543454742146,10245.93979125248
E3_2526_12614,2025-08-02,E3,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,3,False,-189.36170212765956,10056.578089124821
E2_2526_10221,2025-08-02,E2,Over,2.5,2.58,305.981458370476,0.5125195618153364,0.32230046948356805,5,True,483.45070422535207,10540.028793350173
E3_2526_12617,2025-08-02,E3,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,0,False,-159.42879499217517,10380.599998357999
E3_2526_12615,2025-08-02,E3,Under,2.5,2.0,167.50313676286063,0.5558343789209536,0.11166875784190711,0,True,167.50313676286063,10548.103135120858
SC0_2526_23711,2025-08-03,SC0,Under,2.5,3.7,152.0947176684882,0.3442622950819672,0.27377049180327884,1,True,410.6557377049181,10958.758872825776
SC0_2526_23710,2025-08-03,SC0,Over,2.5,1.96,85.16081871345025,0.5380116959064327,0.054502923976608164,3,True,81.75438596491225,11040.513258790688
SC0_2526_23709,2025-08-03,SC0,Over,2.5,1.95,440.03451251078496,0.6557377049180327,0.2786885245901638,4,True,418.0327868852457,11458.546045675934
D2_2526_3894,2025-08-03,D2,Under,2.5,2.7,278.9975144987574,0.4874804381846636,0.3161971830985917,1,True,474.2957746478877,11932.841820323822
D2_2526_3892,2025-08-03,D2,Under,2.5,2.33,247.59238521836505,0.5234042553191489,0.219531914893617,5,False,-247.59238521836505,11685.249435105456
B1_2526_1251,2025-08-03,B1,Over,2.5,1.94,266.29976827470006,0.6014851485148516,0.16688118811881192,2,False,-266.29976827470006,11418.949666830755
B1_2526_1250,2025-08-03,B1,Under,2.5,2.43,193.61272530286635,0.4874804381846636,0.1845774647887326,5,False,-193.61272530286635,11225.336941527888
B1_2526_1248,2025-08-03,B1,Under,2.5,2.5,218.70109546165892,0.4874804381846636,0.21870109546165883,2,True,328.05164319248837,11553.388584720376
D2_2526_3893,2025-08-03,D2,Under,2.5,2.48,147.70033191085827,0.4619883040935673,0.14573099415204682,1,True,218.59649122807022,11771.985075948447
SC0_2526_23712,2025-08-04,SC0,Over,2.5,2.11,182.70902481428783,0.5380116959064327,0.13520467836257288,2,False,-182.70902481428783,11589.276051134158
E2_2526_10231,2025-08-07,E2,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,0,False,-159.42879499217517,11429.847256141984
T1_2526_31229,2025-08-08,T1,Over,2.5,1.61,137.05993012631004,0.6557377049180327,0.05573770491803276,3,True,83.60655737704913,11513.453813519032
D2_2526_3895,2025-08-08,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,1,True,298.80281690140856,11812.256630420441
N1_2526_21364,2025-08-08,N1,Under,2.5,2.18,204.43119793162913,0.5324858757062148,0.16081920903954816,4,False,-204.43119793162913,11607.825432488811
D2_2526_3896,2025-08-08,D2,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,2,True,85.9148936170212,11693.740326105832
E1_2526_7832,2025-08-08,E1,Over,2.5,2.22,500.0,0.6557377049180327,0.4557377049180329,2,False,-500.0,11193.740326105832
SC1_2526_24501,2025-08-08,SC1,Under,2.5,2.18,156.90963918061777,0.5153374233128835,0.12343558282208611,1,True,185.153374233129,11378.89370033896
E3_2526_12624,2025-08-09,E3,Under,2.5,2.03,91.03491014253231,0.5234042553191489,0.06251063829787218,2,True,93.76595744680826,11472.659657785769
E2_2526_10232,2025-08-09,E2,Under,2.5,2.32,222.25320691578352,0.5153374233128835,0.1955828220858895,2,True,293.3742331288342,11766.033890914603
E3_2526_12625,2025-08-09,E3,Under,2.5,2.22,199.12800837111962,0.5234042553191489,0.16195744680851076,3,False,-199.12800837111962,11566.905882543484
E3_2526_12626,2025-08-09,E3,Under,2.5,1.79,136.17673143594286,0.5987261146496815,0.0717197452229299,2,True,107.57961783439487,11674.48550037788
E1_2526_7833,2025-08-09,E1,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,1,False,-206.3019140483928,11468.183586329487
E1_2526_7834,2025-08-09,E1,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,0,True,113.43220338983079,11581.615789719319
E3_2526_12629,2025-08-09,E3,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,6,True,160.5633802816901,11742.179170001009
E3_2526_12630,2025-08-09,E3,Over,2.5,2.44,87.25428690924282,0.4441656210790464,0.08376411543287321,2,False,-87.25428690924282,11654.924883091766
E3_2526_12631,2025-08-09,E3,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,5,True,87.0638297872343,11741.988712879
N1_2526_21366,2025-08-09,N1,Under,2.5,3.1,168.14002828854296,0.3985148514851484,0.23539603960396005,2,True,353.09405940594024,12095.082772284939
N1_2526_21367,2025-08-09,N1,Over,2.5,1.75,295.08196721311464,0.6557377049180327,0.14754098360655732,2,False,-295.08196721311464,11800.000805071824
N1_2526_21368,2025-08-09,N1,Over,2.5,1.43,280.6201550387595,0.7555555555555555,0.08044444444444432,7,True,120.66666666666656,11920.66747173849
