match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
B1_2526_1236,2025-07-25,B1,Under,2.5,1.95,1000.0,0.6830601092896175,0.33196721311475397,2,True,950.0,10950.0
B1_2526_1237,2025-07-26,B1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,0,True,283.409856137129,11233.409856137128
B1_2526_1238,2025-07-26,B1,Under,2.5,2.6,1000.0,0.5231098867462504,0.3600857055402511,2,True,1600.0,12833.409856137128
B1_2526_1243,2025-07-27,B1,Under,2.5,2.54,1000.0,0.5231098867462504,0.3286991123354759,4,False,-1000.0,11833.409856137128
B1_2526_1240,2025-07-27,B1,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,7,True,740.0,12573.409856137128
B1_2526_1241,2025-07-27,B1,Under,2.5,2.02,643.8074383729801,0.560067681895093,0.13133671742808795,4,False,-643.8074383729801,11929.602417764148
B1_2526_1242,2025-07-27,B1,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,3,False,-936.3588941053725,10993.243523658775
B1_2526_1244,2025-08-01,B1,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,3,False,-1000.0,9993.243523658775
E2_2526_10219,2025-08-01,E2,Under,2.5,2.04,685.2791878172587,0.560067681895093,0.1425380710659898,1,True,712.690355329949,10705.933878988724
D2_2526_3886,2025-08-01,D2,Under,2.5,2.46,1000.0,0.560067681895093,0.3777664974619288,3,False,-1000.0,9705.933878988724
SC1_2526_24496,2025-08-01,SC1,Under,2.5,2.12,970.5933878988725,0.6331360946745563,0.3422485207100594,2,True,1087.0645944467374,10792.998473435462
SC1_2526_24499,2025-08-02,SC1,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,2,True,597.2757881848795,11390.274261620341
D2_2526_3889,2025-08-02,D2,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,5,False,-594.8286148594318,10795.445646760909
D2_2526_3890,2025-08-02,D2,Under,2.5,2.52,1000.0,0.5231098867462504,0.31823691460055104,3,False,-1000.0,9795.445646760909
D2_2526_3891,2025-08-02,D2,Over,2.5,1.69,979.5445646760909,0.9999,0.6898309999999999,6,True,675.8857496265026,10471.331396387412
E3_2526_12611,2025-08-02,E3,Under,2.5,2.05,344.64413252292,0.5231098867462504,0.07237526782981307,1,True,361.876339149066,10833.207735536478
SC1_2526_24497,2025-08-02,SC1,Under,2.5,1.99,1000.0,0.7575757575757576,0.5075757575757576,4,False,-1000.0,9833.207735536478
SC1_2526_24498,2025-08-02,SC1,Under,2.5,1.56,983.3207735536479,0.7975708502024291,0.24421052631578943,0,True,550.6596331900429,10383.867368726522
SC1_2526_24500,2025-08-02,SC1,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,6,True,1080.0,11463.867368726522
E2_2526_10229,2025-08-02,E2,Over,2.5,2.63,779.8190118323967,0.4768901132537496,0.2542209978573613,4,True,1271.1049892868064,12734.972358013329
B1_2526_1246,2025-08-02,B1,Under,2.5,1.83,1000.0,0.6983050847457627,0.2778983050847459,2,True,830.0000000000001,13564.972358013329
E3_2526_12612,2025-08-02,E3,Under,2.5,1.95,994.8652118100126,0.6097560975609756,0.18902439024390238,1,True,945.121951219512,14510.09430923284
SC0_2526_23707,2025-08-02,SC0,Under,2.5,1.91,1000.0,0.6331360946745563,0.20928994082840258,4,False,-1000.0,13510.09430923284
SC0_2526_23708,2025-08-02,SC0,Under,2.5,2.85,1000.0,0.5231098867462504,0.4908631772268135,2,True,1850.0,15360.09430923284
E2_2526_10223,2025-08-02,E2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,14952.369473898578
E2_2526_10228,2025-08-02,E2,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,3,False,-366.0677674399803,14586.301706458598
