match_id,date,league_code,HomeTeam,AwayTeam,pred_home_goals,pred_away_goals,pred_total_goals,market_total_line,best_over_odds,best_under_odds,prob_over,prob_under
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,1.5,1.22,4.1,0.7788284023772919,0.22117159762270813
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,3.5,3.95,1.22,0.2527430495759111,0.7472569504240889
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,3.5,3.95,1.22,0.2527430495759111,0.7472569504240889
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,1.5,1.14,5.2,0.7663938831487327,0.23360611685126734
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,1.5,1.14,5.2,0.7663938831487327,0.23360611685126734
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,2.5,1.5,2.5,0.5277777777777778,0.4722222222222222
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,2.5,1.5,2.5,0.5277777777777778,0.4722222222222222
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,3.5,2.25,1.6,0.3047769002148891,0.6952230997851109
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8091945758966845,0.9760293008871903,2.785223876783875,3.5,2.25,1.6,0.3047769002148891,0.6952230997851109
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,1.5,1.33,3.15,0.7419363763809201,0.25806362361907986
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,2.5,2.0,1.75,0.4734721289456011,0.5265278710543989
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,2.5,2.15,1.65,0.4734721289456011,0.5265278710543989
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,2.5,2.0,1.75,0.4734721289456011,0.5265278710543989
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,3.5,3.55,1.27,0.274698473809718,0.725301526190282
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,1.5,1.22,4.0,0.756375897816701,0.24362410218329897
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,1.5,1.22,4.0,0.756375897816701,0.24362410218329897
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,2.5,1.72,2.05,0.5087209302325582,0.49127906976744184
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,2.5,1.72,2.05,0.5087209302325582,0.49127906976744184
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,3.5,2.75,1.42,0.2920904136199926,0.7079095863800073
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1183431522067544,1.6096578087986015,2.728000961005356,3.5,2.75,1.42,0.2920904136199926,0.7079095863800073
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,1.9853462908804311,0.9993100036513086,2.9846562945317396,1.5,1.14,5.0,0.7985482208800906,0.20145177911990944
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,1.9853462908804311,0.9993100036513086,2.9846562945317396,2.5,1.45,2.55,0.5488958990536278,0.4511041009463722
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,1.9853462908804311,0.9993100036513086,2.9846562945317396,3.5,2.15,1.62,0.34933052478550686,0.6506694752144931
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,3.5,3.55,1.27,0.274698473809718,0.725301526190282
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,2.5,2.15,1.65,0.4734721289456011,0.5265278710543989
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.1362195873472705,1.5127835516210162,2.6490031389682867,1.5,1.33,3.15,0.7419363763809201,0.25806362361907986
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,1.5,1.38,2.9,0.7224218254916497,0.27757817450835026
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.2457758943524362,1.302275264621354,2.54805115897379,1.5,1.38,2.9,0.7224218254916497,0.27757817450835026
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,2.5,1.67,2.1,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,2.5,1.67,2.1,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,3.5,2.75,1.42,0.3212815728347491,0.6787184271652509
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,3.5,2.75,1.42,0.3212815728347491,0.6787184271652509
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.8468361325001363,0.8179916332770151,3.6648277657771513,1.5,1.09,6.1,0.8805403776125604,0.11945962238743961
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.8468361325001363,0.8179916332770151,3.6648277657771513,2.5,1.32,3.05,0.7619047619047619,0.23809523809523814
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.8468361325001363,0.8179916332770151,3.6648277657771513,3.5,1.85,1.87,0.4984814584010004,0.5015185415989996
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.5245602301534344,1.2774873575554413,2.8020475877088757,1.5,1.15,4.7,0.7692701716589606,0.23072982834103936
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.5245602301534344,1.2774873575554413,2.8020475877088757,2.5,1.52,2.4,0.5296703296703298,0.4703296703296702
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.5245602301534344,1.2774873575554413,2.8020475877088757,3.5,2.25,1.57,0.3085181555923842,0.6914818444076158
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,1.5,1.23,3.9,0.7969094527241651,0.2030905472758349
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.4445303909965996,1.4147726307961617,2.859303021792761,1.5,1.22,4.1,0.7788284023772919,0.22117159762270813
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,3.5,2.7,1.43,0.3487677636625441,0.6512322363374559
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,2.5,1.75,2.0,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,2.5,1.75,2.0,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,3.5,2.85,1.4,0.3469062743861083,0.6530937256138917
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,3.5,2.85,1.4,0.3469062743861083,0.6530937256138917
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,1.5,1.22,4.1,0.7981688601663671,0.2018311398336329
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,1.5,1.22,4.1,0.7981688601663671,0.2018311398336329
