match_id,date,league_code,HomeTeam,AwayTeam,pred_home_goals,pred_away_goals,pred_total_goals,market_total_line,best_over_odds,best_under_odds,prob_over,prob_under
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,1.5,1.22,4.1,0.7599154191445202,0.2400845808554798
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,3.5,3.95,1.22,0.21940331035519683,0.7805966896448031
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,3.5,3.95,1.22,0.21940331035519683,0.7805966896448031
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,1.5,1.14,5.2,0.7731372657883829,0.22686273421161707
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,1.5,1.14,5.2,0.7731372657883829,0.22686273421161707
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,2.5,1.5,2.5,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,2.5,1.5,2.5,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,3.5,2.25,1.6,0.31361993659718357,0.6863800634028164
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.8139087786094328,1.0110487154482173,2.8249574940576503,3.5,2.25,1.6,0.31361993659718357,0.6863800634028164
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,1.5,1.33,3.15,0.7513254580761256,0.24867454192387436
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,2.5,2.0,1.75,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,2.5,2.15,1.65,0.4012738853503185,0.5987261146496815
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,2.5,2.0,1.75,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,3.5,3.55,1.27,0.28589063896399053,0.7141093610360094
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,1.5,1.22,4.0,0.7627177368655377,0.23728226313446235
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,1.5,1.22,4.0,0.7627177368655377,0.23728226313446235
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,2.5,1.72,2.05,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,2.5,1.72,2.05,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,3.5,2.75,1.42,0.3000602043311192,0.6999397956688809
E0_2025-11-22_Newcastle_Man City,2025-11-22,E0,Newcastle,Man City,1.1873521411472163,1.5766302706339992,2.7639824117812157,3.5,2.75,1.42,0.3000602043311192,0.6999397956688809
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,2.253170457009909,0.7905114445342418,3.0436819015441507,1.5,1.14,5.0,0.8072818004136686,0.19271819958633143
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,2.253170457009909,0.7905114445342418,3.0436819015441507,2.5,1.45,2.55,0.6014851485148516,0.3985148514851484
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,2.253170457009909,0.7905114445342418,3.0436819015441507,3.5,2.15,1.62,0.3625536535507895,0.6374463464492105
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,3.5,3.55,1.27,0.28589063896399053,0.7141093610360094
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,2.5,2.15,1.65,0.4012738853503185,0.5987261146496815
E0_2025-11-22_Wolves_Crystal Palace,2025-11-22,E0,Wolves,Crystal Palace,1.239965674004136,1.4599563758225145,2.6999220498266503,1.5,1.33,3.15,0.7513254580761256,0.24867454192387436
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,1.5,1.38,2.9,0.6895997823847171,0.31040021761528297
