match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.5,2.8020475877088757,Under,0.23072982834103936,4.7,0.08443019320288503,34.228456703872304,0.0034228456703872304,0.7692701716589606,0.23072982834103936
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,3.5,2.9846562945317396,Under,0.6506694752144931,1.62,0.0540845498474789,130.84971737293293,0.013084971737293293,0.34933052478550686,0.6506694752144931
F1_2025-11-22_Paris SG_Le Havre,2025-11-22,F1,Paris SG,Le Havre,2.5,2.9846562945317396,Under,0.4511041009463722,2.55,0.15031545741324903,145.466571690241,0.014546657169024101,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,3.5,2.785223876783875,Under,0.6952230997851109,1.6,0.11235695965617754,280.8923991404437,0.028089239914044366,0.3047769002148891,0.6952230997851109
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,2.5,2.785223876783875,Under,0.4722222222222222,2.5,0.18055555555555558,180.55555555555546,0.018055555555555547,0.5277777777777778,0.4722222222222222
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,3.5,2.785223876783875,Under,0.6952230997851109,1.6,0.11235695965617754,280.8923991404437,0.028089239914044366,0.3047769002148891,0.6952230997851109
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.5,2.785223876783875,Under,0.23360611685126734,5.2,0.21475180762659019,76.69707415235364,0.007669707415235363,0.7663938831487327,0.23360611685126734
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,1.5,2.785223876783875,Under,0.23360611685126734,5.2,0.21475180762659019,76.69707415235364,0.007669707415235363,0.7663938831487327,0.23360611685126734
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,3.5,2.8020475877088757,Under,0.6914818444076158,1.57,0.08562649571995684,225.33288347357072,0.022533288347357072,0.3085181555923842,0.6914818444076158
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,2.5,2.8020475877088757,Under,0.4703296703296702,2.4,0.12879120879120842,137.99058084772332,0.013799058084772331,0.5296703296703298,0.4703296703296702
E0_2025-11-22_Liverpool_Nott'm Forest,2025-11-22,E0,Liverpool,Nott'm Forest,2.5,2.785223876783875,Under,0.4722222222222222,2.5,0.18055555555555558,180.55555555555546,0.018055555555555547,0.5277777777777778,0.4722222222222222
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,3.5,2.719010041184819,Over,0.2901032498628306,3.9,0.1314026744650394,67.96690058536521,0.0067966900585365204,0.2901032498628306,0.7098967501371694
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,3.5,2.719010041184819,Over,0.2901032498628306,3.9,0.1314026744650394,67.96690058536521,0.0067966900585365204,0.2901032498628306,0.7098967501371694
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,1.5,3.002995899279509,Under,0.19870124898105052,6.2,0.23194774368251325,66.90800298534036,0.006690800298534035,0.8012987510189495,0.19870124898105052
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.5,3.002995899279509,Under,0.44067796610169496,3.1,0.36610169491525446,261.50121065375316,0.026150121065375318,0.559322033898305,0.44067796610169496
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,3.5,3.002995899279509,Under,0.6465606824266161,1.9,0.2284652966105707,380.775494350951,0.0380775494350951,0.35343931757338387,0.6465606824266161
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,2.5,2.7041847199286995,Under,0.5178947368421052,2.05,0.061684210526315564,88.1203007518794,0.00881203007518794,0.4821052631578948,0.5178947368421052
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,2.5,2.7041847199286995,Under,0.5178947368421052,2.05,0.061684210526315564,88.1203007518794,0.00881203007518794,0.4821052631578948,0.5178947368421052
