date,time,home_team,away_team,league,country,home_odds,draw_odds,away_odds,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5
2025-12-06,13:30,Aston Villa,Arsenal,Vsport Premier League,Europa,,,,1.33,3.1,2.05,1.72,3.7,1.25
2025-12-06,16:00,Tottenham Hotspur,Brentford,England - Premier League,Europa,,,,1.28,3.5,1.85,1.9,3.15,1.33
2025-12-06,16:00,Bournemouth,Chelsea,England - Premier League,Europa,,,,1.18,4.5,1.6,2.25,2.5,1.5
2025-12-06,16:00,Newcastle United,Burnley,England - Premier League,Europa,,,,1.17,4.7,1.55,2.35,2.45,1.52
2025-12-06,16:00,Manchester City,Sunderland,Vsport Premier League,Europa,,,,1.15,5.0,1.52,2.45,2.35,1.55
2025-12-06,16:00,Everton,Nottingham Forest,England - Premier League,Europa,,,,1.35,3.05,2.1,1.7,3.7,1.25
2025-12-06,18:30,Leeds United,Liverpool,Vsport Premier League,Europa,,,,1.2,4.2,1.65,2.15,2.65,1.45
2025-12-07,15:00,Brighton and Hove Albion,West Ham United,Vsport Premier League,Europa,,,,1.18,4.5,1.6,2.25,2.5,1.5
2025-12-07,17:30,Fulham,Crystal Palace,Vsport Premier League,Europa,,,,1.33,3.15,2.0,1.75,3.55,1.27
2025-12-08,21:00,Wolverhampton Wanderers,Manchester United,England - Premier League,Europa,,,,1.2,4.2,1.67,2.1,2.7,1.43
2025-12-13,16:00,Chelsea,Everton,England - Premier League,Europa,,,,,,,,,
2025-12-13,16:00,Liverpool,Brighton and Hove Albion,England - Premier League,Europa,,,,,,,,,
2025-12-13,18:30,Burnley,Fulham,England - Premier League,Europa,,,,,,,,,
2025-12-13,21:00,Arsenal,Wolverhampton Wanderers,League One,Europa,,,,,,,,,
2025-12-06,13:30,Cardiff City,Huddersfield Town,England - League One,Europa,,,,1.2,4.0,1.62,2.1,2.5,1.45
2025-12-06,13:30,Plymouth Argyle,Bradford City FC,England - League One,Europa,,,,1.25,3.5,1.77,1.9,2.85,1.35
2025-12-09,20:45,Lincoln City,Barnsley FC,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Northampton Town,Huddersfield Town,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Leyton Orient,Luton Town,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Wycombe Wanderers,Plymouth Argyle,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Stevenage,Cardiff City,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Port Vale,Bradford City FC,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Mansfield Town,Bolton Wanderers,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Doncaster Rovers,Stockport County FC,England - League One,Europa,,,,,,,,,
2025-12-09,20:45,Exeter City,AFC Wimbledon,England - League One,Europa,,,,,,,,,
2025-12-09,21:00,Reading,Peterborough United,England - League One,Europa,,,,,,,,,
2025-12-10,20:45,Rotherham United,Blackpool FC,England Premier League Vinnerspill,Europa,,,,,,,,,
2025-12-06,14:00,Villarreal,Getafe,,Spania,,,,1.35,3.05,2.1,1.7,3.85,1.23
2025-12-06,16:15,Alaves,Real Sociedad,,Spania,,,,1.48,2.55,2.45,1.52,4.6,1.17
2025-12-06,18:30,Real Betis,Barcelona,,Spania,,,,1.08,6.8,1.33,3.15,1.85,1.9
2025-12-06,21:00,Athletic Club Bilbao,Atletico Madrid,,Spania,,,,1.37,2.95,2.1,1.67,3.9,1.23
2025-12-07,14:00,Elche,Girona,,Spania,,,,1.28,3.5,1.85,1.9,3.15,1.33
2025-12-07,16:15,Valencia,Sevilla,,Spania,,,,1.33,3.1,2.05,1.72,3.7,1.25
2025-12-07,18:30,Espanyol,Rayo Vallecano,,Spania,,,,1.42,2.75,2.25,1.6,4.2,1.2
2025-12-07,21:00,Real Madrid,Celta Vigo,,Spania,,,,1.09,6.6,1.33,3.15,1.87,1.87
2025-12-08,21:00,Osasuna,Levante,,Spania,,,,1.3,3.3,1.92,1.82,3.4,1.28
2025-12-12,21:00,Real Sociedad,Girona,La Liga 2,Spania,,,,,,,,,
2025-12-06,14:00,FC Andorra,Almeria,,Spania,,,,1.23,3.45,1.77,1.87,2.9,1.32
2025-12-06,16:15,Huesca,Real Valladolid,,Spania,,,,1.5,2.3,2.55,1.42,4.8,1.12
2025-12-06,18:30,Real Sociedad B,Gijon,,Spania,,,,1.35,2.8,2.1,1.6,3.75,1.2
2025-12-07,14:00,Cadiz,Racing Santander,,Spania,,,,1.25,3.35,1.8,1.85,3.0,1.3
2025-12-07,16:15,Leganes,Cordoba,,Spania,,,,1.35,2.8,2.05,1.62,3.5,1.23
