date,time,home_team,away_team,league,country,home_odds,draw_odds,away_odds,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5
2025-11-30,17:00,Viking,Vålerenga,,Europa,,,,1.06,7.8,1.27,3.6,1.7,2.1
2025-11-30,17:00,Sandefjord,KFUM,,Europa,,,,1.2,4.2,1.65,2.15,2.65,1.45
2025-11-30,17:00,Bodø/Glimt,Fredrikstad,,Europa,,,,1.07,7.35,1.27,3.55,1.7,2.1
2025-11-30,17:00,Brann,HamKam,,Europa,,,,1.13,5.4,1.45,2.65,2.15,1.65
2025-11-30,17:00,Rosenborg,Strømsgodset,,Europa,,,,1.1,6.1,1.38,2.9,1.95,1.8
2025-11-30,17:00,Sarpsborg 08,Molde,,Europa,,,,1.11,6.0,1.38,2.9,1.97,1.77
2025-11-30,17:00,Haugesund,Bryne,,Europa,,,,1.2,4.3,1.62,2.2,2.55,1.48
2025-11-30,17:00,Kristiansund,Tromsø,,Europa,,,,1.2,4.3,1.62,2.2,2.55,1.47
2025-11-29,16:00,Sunderland,Bournemouth,England - Premier League,England,,,,1.33,3.15,2.0,1.75,3.5,1.28
2025-11-29,16:00,Manchester City,Leeds United,Vsport Premier League,England,,,,1.12,5.6,1.45,2.65,2.15,1.65
2025-11-29,16:00,Brentford,Burnley,England - Premier League,England,,,,1.23,3.9,1.75,2.0,2.9,1.38
2025-11-29,18:30,Everton,Newcastle United,Vsport Premier League,England,,,,1.3,3.3,1.92,1.82,3.3,1.3
2025-11-29,21:00,Tottenham Hotspur,Fulham,Vsport Premier League,England,,,,1.28,3.5,1.85,1.9,3.1,1.33
2025-11-30,13:00,Crystal Palace,Manchester United,England - Premier League,England,,,,1.23,3.9,1.72,2.05,2.8,1.4
2025-11-30,15:05,Nottingham Forest,Brighton and Hove Albion,England - Premier League,England,,,,1.27,3.55,1.85,1.9,3.1,1.33
2025-11-30,15:05,Aston Villa,Wolverhampton Wanderers,England - Premier League,England,,,,1.25,3.7,1.8,1.95,3.05,1.35
2025-11-30,15:05,West Ham United,Liverpool,Vsport Premier League,England,,,,1.17,4.7,1.55,2.35,2.35,1.55
2025-11-30,17:30,Chelsea,Arsenal,Vsport Premier League,England,,,,1.33,3.15,2.0,1.75,3.45,1.28
2025-12-02,20:30,Bournemouth,Everton,England - Premier League,England,,,,1.3,3.3,1.92,1.82,3.3,1.3
2025-12-02,20:30,Fulham,Manchester City,England - Premier League,England,,,,1.2,4.3,1.62,2.2,2.6,1.45
2025-12-02,21:15,Newcastle United,Tottenham Hotspur,England - Premier League,England,,,,1.23,3.9,1.72,2.05,2.85,1.4
2025-12-03,20:30,Arsenal,Brentford,England - Premier League,England,,,,1.22,4.0,1.7,2.1,2.8,1.4
2025-12-03,20:30,Wolverhampton Wanderers,Nottingham Forest,England - Premier League,England,,,,1.33,3.1,2.05,1.72,3.65,1.25
2025-12-03,20:30,Brighton and Hove Albion,Aston Villa,England - Premier League,England,,,,1.25,3.7,1.77,1.97,2.95,1.37
2025-12-03,20:30,Burnley,Crystal Palace,England - Premier League,England,,,,1.3,3.3,1.95,1.8,3.5,1.28
2025-12-03,21:15,Leeds United,Chelsea,England - Premier League,England,,,,1.25,3.65,1.82,1.92,3.15,1.33
2025-12-03,21:15,Liverpool,Sunderland,England - Premier League,England,,,,1.15,4.9,1.52,2.45,2.35,1.55
2025-12-04,21:00,Manchester United,West Ham United,Premier League-Spesialer,England,,,,,,,,,
2025-11-29,15:59,Premier League-spesialer,England - Premier League,Championship,England,,,,,,,,,
2025-11-29,13:30,Leicester City,Sheffield United,England - Championship,England,,,,1.3,3.3,1.92,1.82,3.3,1.3
