date,time,home_team,away_team,bet,line,odds,model_total,pred_home,pred_away,dc_home,dc_away,probability,poisson_prob,dc_prob,model_used,edge,kelly
2025-12-07,15:30,Chelsea,Everton,Under 2.5,2.5,2.6,2.6512570965957862,1.7308964142878516,0.9203606823079347,1.3488336047732468,0.7237116285602089,0.540068984598375,0.505639194555287,0.6570491418042032,full_ensemble,0.15545359998299046,0.02428962499734226
2025-12-07,15:30,Chelsea,Everton,Under 3.5,3.5,1.67,2.6512570965957862,1.7308964142878516,0.9203606823079347,1.3488336047732468,0.7237116285602089,0.7505559048904228,0.7248076032857012,0.8438014293840359,full_ensemble,0.1517535096808419,0.05
2025-12-07,14:00,Elche,Girona,Under 2.5,2.5,1.9,1.9266083023139466,1.1698768675372835,0.7567314347766633,1.0314698264746642,1.1346729064166794,0.6562404517152713,0.6965323084021506,0.6318056542748494,full_ensemble,0.12992466224158716,0.03609018395599644
2025-12-06,15:30,VfB Stuttgart,Bayern München,Over 3.5,3.5,1.82,5.769802123616998,2.473960429541399,3.295841694075599,1.246606074883121,2.1485901016711515,0.6700121839902,0.8263547475205099,0.44058345981565805,full_ensemble,0.12056163453965063,0.03675659589623494
2025-12-06,16:00,Newcastle United,Burnley,Under 2.5,2.5,2.35,2.575570786714624,1.617041150070581,0.9585296366440432,1.6709182659083242,0.793329860760337,0.5420311146221556,0.5245795376923265,0.5530171198254444,full_ensemble,0.11649919972853856,0.02157392587565529
2025-12-06,12:30,Eyupspor,Kayserispor,Under 2.5,2.5,2.0,2.233645266458861,1.0527934823856042,1.1808517840732566,1.3047617610523987,0.8581465079186402,0.6060275799368666,0.6137064652473553,0.6326755879311301,full_ensemble,0.10602757993686662,0.026506894984216656
2025-12-07,14:00,Elche,Girona,Under 1.5,1.5,3.5,1.9266083023139466,1.1698768675372835,0.7567314347766633,1.0314698264746642,1.1346729064166794,0.3855620438309716,0.42623513461518736,0.35904568218622906,full_ensemble,0.09984775811668589,0.00998477581166859
2025-12-06,16:00,Newcastle United,Burnley,Under 3.5,3.5,1.52,2.575570786714624,1.617041150070581,0.9585296366440432,1.6709182659083242,0.793329860760337,0.7559813646659357,0.7413065482964261,0.7651917062884283,full_ensemble,0.09808662782383037,0.047157032607610755
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 2.5,2.5,2.05,2.4839832284239893,1.378554211203464,1.105429017220525,1.2489941357445113,0.7032286270679429,0.5806245860440467,0.5479281990632251,0.6896058826668591,full_ensemble,0.09281970799526612,0.022099930475063367
2025-12-06,12:30,Eyupspor,Kayserispor,Under 3.5,3.5,1.4,2.233645266458861,1.0527934823856042,1.1808517840732566,1.3047617610523987,0.8581465079186402,0.8065918554078273,0.8126965985036048,0.8265962070847271,full_ensemble,0.092306141122113,0.05
2025-12-07,20:45,Napoli,Juventus,Over 2.5,2.5,2.4,3.149059448216337,1.7953091669233334,1.3537502812930036,1.0748633658924116,0.7546673661369661,0.5074966516232851,0.6093603110080261,0.2772990444787409,full_ensemble,0.09082998495661837,0.01621964017082471
2025-12-07,14:00,Elche,Girona,Under 3.5,3.5,1.33,1.9266083023139466,1.1698768675372835,0.7567314347766633,1.0314698264746642,1.1346729064166794,0.8427007608169635,0.8701179014388037,0.8259685074890584,full_ensemble,0.09082106156884329,0.05
2025-12-07,18:00,Lazio,Bologna,Over 2.5,2.5,2.4,2.9502737021074417,1.5222294505616074,1.428044251545834,1.1394562345923354,1.0006565053724297,0.5053004353695759,0.5655763683401063,0.36118807584801815,full_ensemble,0.08863376870290923,0.015827458696948078
2025-12-06,17:00,FC Nantes,Lens,Under 2.5,2.5,2.05,2.6475959891172436,1.2402425077532027,1.407353481364041,0.6582537872790963,1.188584139069631,0.5742774167490667,0.5065475479977911,0.7180487815065427,full_ensemble,0.0864725387002862,0.02058869969054434
2025-12-07,21:00,Granada,Ceuta,Under 2.5,2.5,1.6,1.9278014636609835,0.9794010366555002,0.9484004270054832,0.7552079337085892,0.873797744006926,0.7055968929402416,0.6962097929739692,0.7758362007248029,full_ensemble,0.08059689294024164,0.033582038725100676
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 3.5,3.5,1.42,2.4839832284239893,1.378554211203464,1.105429017220525,1.2489941357445113,0.7032286270679429,0.7840887457998986,0.7609943782690445,0.8656401972008528,full_ensemble,0.0798633936872225,0.047537734337632455
2025-12-06,12:30,Eyupspor,Kayserispor,Under 1.5,1.5,3.8,2.233645266458861,1.0527934823856042,1.1808517840732566,1.3047617610523987,0.8581465079186402,0.33891015384978523,0.34644361526260203,0.3600044950193037,full_ensemble,0.07575225911294314,0.006763594563655638
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 2.5,2.5,1.85,2.3654474343994094,1.297008994715705,1.0684384396837043,1.4054486869263272,0.7544362976205834,0.6152685022858461,0.5787616287578146,0.633488954068111,full_ensemble,0.0747279617453056,0.021978812278031057
2025-12-08,21:00,Osasuna,Levante,Under 2.5,2.5,1.82,2.1080037270067336,1.152073426591182,0.9559303004155515,1.4245158731779632,0.8227482053387937,0.6230736593637072,0.6474706363607006,0.6100695040880616,full_ensemble,0.07362310991315779,0.022446070095474936
2025-12-07,21:00,Granada,Ceuta,Under 1.5,1.5,2.75,1.9278014636609835,0.9794010366555002,0.9484004270054832,0.7552079337085892,0.873797744006926,0.4372222758031441,0.4259004370014774,0.5118940827639,full_ensemble,0.07358591216678045,0.010512273166682922
2025-12-07,15:00,OGC Nice,Angers SCO,Under 2.5,2.5,1.9,2.239154675956943,1.4738272032394868,0.7653274727174564,1.5512492024708904,0.6498021532725815,0.598975183336532,0.6122344319515226,0.6224323236079912,full_ensemble,0.07265939386284781,0.020183164961902172
2025-12-06,17:00,FC Nantes,Lens,Under 3.5,3.5,1.42,2.6475959891172436,1.2402425077532027,1.407353481364041,0.6582537872790963,1.188584139069631,0.7767636736528534,0.7256098084430894,0.8836500303462727,full_ensemble,0.07253832154017725,0.04317757234534361
2025-12-06,16:00,Newcastle United,Burnley,Under 1.5,1.5,4.7,2.575570786714624,1.617041150070581,0.9585296366440432,1.6709182659083242,0.793329860760337,0.2850039669479061,0.2721380069970417,0.29147374440593093,full_ensemble,0.07223800950109757,0.0048809465879119975
2025-12-07,20:45,Napoli,Juventus,Over 3.5,3.5,4.3,3.149059448216337,1.7953091669233334,1.3537502812930036,1.0748633658924116,0.7546673661369661,0.3019883900531291,0.3861202224335312,0.11349946416764074,full_ensemble,0.06943025051824539,0.005259867463503439
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 1.5,1.5,3.95,2.4839832284239893,1.378554211203464,1.105429017220525,1.2489941357445113,0.7032286270679429,0.32034636307525394,0.29060015823623064,0.4155099792497256,full_ensemble,0.06718180611322866,0.005693373399426157
2025-12-06,21:00,Athletic Club Bilbao,Atletico Madrid,Over 3.5,3.5,3.9,3.3397209140643964,1.7301985475717168,1.6095223664926794,0.8751875514562688,1.08294334324996,0.3232361599656427,0.42841692604976145,0.13540154123738687,full_ensemble,0.06682590355538626,0.0057608537547746775
2025-12-06,15:30,VfB Stuttgart,Bayern München,Over 2.5,2.5,1.32,5.769802123616998,2.473960429541399,3.295841694075599,1.246606074883121,2.1485901016711515,0.8230770847553823,0.9262484898083695,0.6593270745645998,full_ensemble,0.06550132717962476,0.05
2025-12-06,15:30,Augsburg,Bayer Leverkusen,Under 3.5,3.5,1.52,2.5900090773300293,1.3159476603074514,1.274061417022578,0.8829056761600059,1.8798659022434319,0.7227912709740848,0.7381737042965184,0.7002116957072355,full_ensemble,0.06489653413197949,0.031200256794220907
2025-12-06,15:30,VfL Wolfsburg,Union Berlin,Under 2.5,2.5,1.87,2.3824508644148046,1.2819460874228192,1.1005047769919853,1.2803021390392215,0.8877464524249444,0.5989963213395595,0.5743003986566393,0.6312932404313834,full_ensemble,0.06423696305078952,0.018458897428387792
