date,time,home_team,away_team,bet,line,odds,model_total,pred_home,pred_away,dc_home,dc_away,probability,poisson_prob,dc_prob,model_used,edge,kelly
2025-12-07,15:30,Chelsea,Everton,Under 2.5,2.5,2.6,2.686822681989983,1.760750375085212,0.926072306904771,1.3488336047732468,0.7237116285602089,0.5390805329393835,0.4968579552910324,0.6570491418042032,full_ensemble,0.15446514832399894,0.024135179425624834
2025-12-07,15:30,Chelsea,Everton,Under 3.5,3.5,1.67,2.686822681989983,1.760750375085212,0.926072306904771,1.3488336047732468,0.7237116285602089,0.7497450413290856,0.7169951879991276,0.8438014293840359,full_ensemble,0.1509426461195047,0.05
2025-12-07,14:00,Elche,Girona,Under 2.5,2.5,1.9,2.0085007687643186,1.2638384566620506,0.7446623121022679,1.0314698264746642,1.1346729064166794,0.6474672755648477,0.6743755221126101,0.6318056542748494,full_ensemble,0.12115148609116355,0.03365319058087877
2025-12-06,16:00,Newcastle United,Burnley,Under 2.5,2.5,2.35,2.577880389399655,1.5894319827981402,0.9884484066015147,1.6709182659083242,0.793329860760337,0.5448876271076377,0.5239966486487968,0.5530171198254444,full_ensemble,0.11935571221402069,0.02210290966926309
2025-12-06,15:30,VfB Stuttgart,Bayern München,Over 3.5,3.5,1.82,5.735811335523403,2.5717268351222535,3.164084500401149,1.246606074883121,2.1485901016711515,0.6666186489814784,0.8230867993014829,0.44058345981565805,full_ensemble,0.11716809953092899,0.035721981564307614
2025-12-06,12:30,Eyupspor,Kayserispor,Under 2.5,2.5,2.0,2.238470623309054,1.1164860920289332,1.1219845312801209,1.3047617610523987,0.8581465079186402,0.6064192974179049,0.6124171540413849,0.6326755879311301,full_ensemble,0.1064192974179049,0.026604824354476225
2025-12-06,16:00,Newcastle United,Burnley,Under 3.5,3.5,1.52,2.577880389399655,1.5894319827981402,0.9884484066015147,1.6709182659083242,0.793329860760337,0.7583144965964055,0.7408058999446036,0.7651917062884283,full_ensemble,0.10041975975430018,0.04827873065110585
2025-12-07,20:45,Napoli,Juventus,Over 2.5,2.5,2.4,3.156712855953375,1.7973371285241118,1.3593757274292633,1.0748633658924116,0.7546673661369661,0.5109634523947114,0.6109856703285638,0.2772990444787409,full_ensemble,0.09429678572804473,0.016838711737150847
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 2.5,2.5,2.05,2.493373986257474,1.4496881168531262,1.0436858694043478,1.2489941357445113,0.7032286270679429,0.5810947280475124,0.5455139146274661,0.6896058826668591,full_ensemble,0.09328984999873186,0.02221186904731711
2025-12-06,12:30,Eyupspor,Kayserispor,Under 3.5,3.5,1.4,2.238470623309054,1.1164860920289332,1.1219845312801209,1.3047617610523987,0.8581465079186402,0.8069223743985139,0.8117356070697925,0.8265962070847271,full_ensemble,0.09263666011279958,0.05
2025-12-07,14:00,Elche,Girona,Under 1.5,1.5,3.5,2.0085007687643186,1.2638384566620506,0.7446623121022679,1.0314698264746642,1.1346729064166794,0.3767320916801161,0.40370983165509045,0.35904568218622906,full_ensemble,0.09101780596583042,0.009101780596583042
2025-12-07,14:00,Elche,Girona,Under 3.5,3.5,1.33,2.0085007687643186,1.2638384566620506,0.7446623121022679,1.0314698264746642,1.1346729064166794,0.8368840111344781,0.8555862712332947,0.8259685074890584,full_ensemble,0.08500431188635782,0.05
2025-12-07,18:00,Lazio,Bologna,Over 2.5,2.5,2.4,2.885982395788969,1.501839307004065,1.384143088784904,1.1394562345923354,1.0006565053724297,0.49864739051730683,0.5507856604138164,0.36118807584801815,full_ensemble,0.08198072385064015,0.014639414973328598
2025-12-06,17:00,FC Nantes,Lens,Under 2.5,2.5,2.05,2.6998887216339122,1.3223965531815185,1.377492168452394,0.6582537872790963,1.188584139069631,0.5687313594514266,0.493651750670787,0.7180487815065427,full_ensemble,0.08092648140264608,0.01926820985777288
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 3.5,3.5,1.42,2.493373986257474,1.4496881168531262,1.0436858694043478,1.2489941357445113,0.7032286270679429,0.7845217048400787,0.7589915867545629,0.8656401972008528,full_ensemble,0.08029635272740254,0.04779544805202533
2025-12-07,21:00,Granada,Ceuta,Under 2.5,2.5,1.6,1.930209452002326,1.0138647065036188,0.9163447454987073,0.7552079337085892,0.873797744006926,0.7043586772077126,0.6955588621838232,0.7758362007248029,full_ensemble,0.07935867720771261,0.03306611550321358
