match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
B1_2526_1236,2025-07-25,B1,Antwerp,St. Gilloise,2.5,2.243040743103012,Under,0.6830601092896175,1.95,0.33196721311475397,1000.0,0.1,0.3169398907103825,0.6830601092896175
B1_2526_1237,2025-07-26,B1,Dender,Cercle Brugge,2.5,2.445391627732946,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
B1_2526_1238,2025-07-26,B1,Waregem,Mechelen,2.5,2.423456106025605,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1243,2025-07-27,B1,St Truiden,Gent,2.5,2.9928183602418783,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1240,2025-07-27,B1,Anderlecht,Westerlo,2.5,3.5969557761330178,Over,0.9999,1.74,0.7398260000000001,1000.0,0.1,0.9999,0.0001
B1_2526_1241,2025-07-27,B1,Oud-Heverlee Leuven,Charleroi,2.5,2.34580418819405,Under,0.560067681895093,2.02,0.13133671742808795,643.8074383729801,0.06438074383729801,0.4399323181049069,0.560067681895093
B1_2526_1242,2025-07-27,B1,Club Brugge,Genk,2.5,2.450111574254552,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
B1_2526_1244,2025-08-01,B1,Mechelen,Club Brugge,2.5,2.4524844373537737,Under,0.5231098867462504,2.7,0.412396694214876,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10219,2025-08-01,E2,Luton,AFC Wimbledon,2.5,2.345342357830322,Under,0.560067681895093,2.04,0.1425380710659898,685.2791878172587,0.06852791878172587,0.4399323181049069,0.560067681895093
D2_2526_3886,2025-08-01,D2,Schalke 04,Hertha,2.5,2.361298497745437,Under,0.560067681895093,2.46,0.3777664974619288,1000.0,0.1,0.4399323181049069,0.560067681895093
SC1_2526_24496,2025-08-01,SC1,Arbroath,Ayr,2.5,2.3073715540944333,Under,0.6331360946745563,2.12,0.3422485207100594,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC1_2526_24500,2025-08-02,SC1,St Johnstone,Partick,2.5,4.3063222957896325,Over,0.9999,2.08,1.0797920000000003,1000.0,0.1,0.9999,0.0001
D2_2526_3890,2025-08-02,D2,Paderborn,Holstein Kiel,2.5,2.558307182106509,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3891,2025-08-02,D2,Bielefeld,Fortuna Dusseldorf,2.5,4.64980075294464,Over,0.9999,1.69,0.6898309999999999,1000.0,0.1,0.9999,0.0001
E3_2526_12611,2025-08-02,E3,Cambridge,Cheltenham,2.5,2.485778134982909,Under,0.5231098867462504,2.05,0.07237526782981307,344.64413252292,0.034464413252292,0.4768901132537496,0.5231098867462504
SC1_2526_24497,2025-08-02,SC1,Airdrie Utd,Ross County,2.5,2.1757845343737845,Under,0.7575757575757576,1.99,0.5075757575757576,1000.0,0.1,0.2424242424242424,0.7575757575757576
SC1_2526_24498,2025-08-02,SC1,Morton,Dunfermline,2.5,2.1402114542518733,Under,0.7975708502024291,1.56,0.24421052631578943,1000.0,0.1,0.2024291497975708,0.7975708502024291
SC1_2526_24499,2025-08-02,SC1,Raith Rvs,Queens Park,2.5,2.3925545838882534,Under,0.5231098867462504,2.14,0.11945515763697578,523.9261299867363,0.052392612998673635,0.4768901132537496,0.5231098867462504
B1_2526_1246,2025-08-02,B1,Standard,Dender,2.5,2.213428610928202,Under,0.6983050847457627,1.83,0.2778983050847459,1000.0,0.1,0.3016949152542373,0.6983050847457627
E2_2526_10228,2025-08-02,E2,Rotherham,Port Vale,2.5,2.526752167965478,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
SC0_2526_23707,2025-08-02,SC0,Kilmarnock,Livingston,2.5,2.3233947878180023,Under,0.6331360946745563,1.91,0.20928994082840258,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23708,2025-08-02,SC0,Motherwell,Rangers,2.5,2.448795864996235,Under,0.5231098867462504,2.85,0.4908631772268135,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10229,2025-08-02,E2,Wigan,Northampton,2.5,2.7170503358204616,Over,0.4768901132537496,2.63,0.2542209978573613,779.8190118323967,0.07798190118323967,0.4768901132537496,0.5231098867462504
D2_2526_3889,2025-08-02,D2,Karlsruhe,Preußen Münster,2.5,2.4821900784327307,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
E2_2526_10227,2025-08-02,E2,Plymouth,Barnsley,2.5,3.2038788610195605,Over,0.8181818181818182,2.0,0.6363636363636365,1000.0,0.1,0.8181818181818182,0.1818181818181817
E2_2526_10226,2025-08-02,E2,Lincoln,Reading,2.5,2.898198340808672,Under,0.5231098867462504,2.03,0.06191307009488822,300.5488839557676,0.03005488839557676,0.4768901132537496,0.5231098867462504
E2_2526_10225,2025-08-02,E2,Huddersfield,Leyton Orient,2.5,3.622095812780398,Over,0.9999,2.12,1.1197880000000002,1000.0,0.1,0.9999,0.0001
E3_2526_12612,2025-08-02,E3,Chesterfield,Barrow,2.5,2.3305177619456883,Under,0.6097560975609756,1.95,0.18902439024390238,994.8652118100126,0.09948652118100126,0.3902439024390244,0.6097560975609756
E2_2526_10223,2025-08-02,E2,Burton,Mansfield,2.5,2.6027964285422014,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
D2_2526_3887,2025-08-02,D2,Darmstadt,Bochum,2.5,3.494276627306056,Over,0.9999,1.72,0.7198279999999999,1000.0,0.1,0.9999,0.0001
E2_2526_10221,2025-08-02,E2,Blackpool,Stevenage,2.5,2.458606536644529,Over,0.4768901132537496,2.58,0.23037649219467404,729.0395322616264,0.07290395322616264,0.4768901132537496,0.5231098867462504
E2_2526_10220,2025-08-02,E2,Cardiff,Peterboro,2.5,2.422108027580079,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
SC2_2526_25293,2025-08-02,SC2,Peterhead,East Fife,2.5,3.440025017867821,Over,0.9999,1.9,0.89981,1000.0,0.1,0.9999,0.0001
SC3_2526_26079,2025-08-02,SC3,Annan Athletic,Elgin,2.5,2.4295757567377496,Under,0.5231098867462504,2.36,0.23453933272115068,862.2769585336428,0.08622769585336428,0.4768901132537496,0.5231098867462504
