date,time,home_team,away_team,bet,line,odds,model_total,pred_home,pred_away,dc_home,dc_away,probability,poisson_prob,dc_prob,model_used,edge,kelly
2025-11-29,16:00,Brentford,Burnley,Under 2.5,2.5,2.0,2.304989295104974,1.2382512705199822,1.066738024584992,1.515839225281027,0.8855714446171762,0.5845659351106633,0.5947161739931579,0.5693405767869215,ensemble,0.08456593511066335,0.021141483777665837
2025-11-30,17:15,Angers SCO,Lens,Under 2.5,2.5,1.92,2.6461152792445746,1.2330766864973153,1.4130385927472593,0.6194395960563147,1.1381772831854915,0.6009258326656315,0.5069151566123447,0.7419418467455615,ensemble,0.08009249933229812,0.0217642661229071
2025-12-03,21:15,Liverpool,Sunderland,Under 2.5,2.5,2.45,2.755244255806635,1.7094391634067143,1.0458050923999205,2.166116098444486,0.5998822227628902,0.47915642297583433,0.4801899329604913,0.4776061579988488,ensemble,0.07099315766971193,0.012240199598226193
2025-11-29,13:30,Leicester City,Sheffield United,Under 2.5,2.5,1.82,2.193902418001266,1.1750826543800816,1.0188197636211842,1.34064451457136,0.899263645168827,0.6194228539904149,0.6243492269068007,0.6120332946158361,ensemble,0.06997230453986547,0.021333019676788252
2025-11-30,21:00,Girona,Real Madrid,Under 3.5,3.5,1.77,3.1563109612192095,1.2687673767759875,1.8875435844432222,0.9796150209086278,1.955966202438486,0.632020990713729,0.612257978916111,0.6616655084101559,ensemble,0.06704923930129958,0.021769233539382978
2025-11-30,17:15,Angers SCO,Lens,Under 1.5,1.5,3.6,2.6461152792445746,1.2330766864973153,1.4130385927472593,0.6194395960563147,1.1381772831854915,0.34361918193389274,0.2586051273546608,0.4711402638027407,ensemble,0.06584140415611495,0.006330904245780283
2025-11-29,16:00,Brentford,Burnley,Under 3.5,3.5,1.38,2.304989295104974,1.2382512705199822,1.066738024584992,1.515839225281027,0.8855714446171762,0.7903705456314325,0.7983319183114761,0.7784284866113671,ensemble,0.0657328644720121,0.04324530557369218
2025-11-30,21:00,Girona,Real Madrid,Under 2.5,2.5,2.9,3.1563109612192095,1.2687673767759875,1.8875435844432222,0.9796150209086278,1.955966202438486,0.4085695005261422,0.38909627609623887,0.4377793371709972,ensemble,0.06374191431924564,0.008387093989374426
2025-11-29,18:00,Juventus,Cagliari,Under 2.5,2.5,2.1,2.6946214690916057,1.7187515649769969,0.9758699041146087,1.6258100002305842,0.6331842657256112,0.5397424159072844,0.4949429553210202,0.6069416067866809,ensemble,0.06355193971680828,0.014443622662910972
2025-11-29,16:00,Brentford,Burnley,Under 1.5,1.5,3.9,2.304989295104974,1.2382512705199822,1.066738024584992,1.515839225281027,0.8855714446171762,0.31930635122945505,0.32970529769443074,0.3037079315319915,ensemble,0.06289609481919861,0.0054220771395860875
2025-12-03,20:30,Burnley,Crystal Palace,Under 2.5,2.5,1.8,2.3729378059460577,1.141471004413836,1.2314668015322219,0.9247929687312348,1.0599807472796106,0.6183959979344407,0.5767948908496214,0.6807976585616694,ensemble,0.06284044237888509,0.01963763824340159
2025-11-30,20:45,Olympique Lyon,FC Nantes,Under 2.5,2.5,2.1,2.5763508866512668,1.6095016620966152,0.9668492245546517,1.7364034495747716,0.7223358639563506,0.5364060461894652,0.5243826252407516,0.5544411776125355,ensemble,0.06021556999898903,0.01368535681795205
2025-11-30,20:45,Roma,Napoli,Over 2.5,2.5,2.45,3.073710596176843,1.6951138512951707,1.3785967448816723,0.9927040499530427,0.8136873109460171,0.46430702833768644,0.5931177055680019,0.2710910124922131,ensemble,0.05614376303156404,0.00967995914337311
2025-12-03,21:15,Liverpool,Sunderland,Under 3.5,3.5,1.55,2.755244255806635,1.7094391634067143,1.0458050923999205,2.166116098444486,0.5998822227628902,0.7009284267282596,0.7018776800808253,0.699504546699411,ensemble,0.055767136405678985,0.02534869836621772
2025-11-30,17:15,Angers SCO,Lens,Under 3.5,3.5,1.35,2.6461152792445746,1.2330766864973153,1.4130385927472593,0.6194395960563147,1.1381772831854915,0.7947621587388749,0.7259341440818196,0.898004180724458,ensemble,0.0540214179981342,0.03858672714152442
2025-11-30,17:30,Chelsea,Arsenal,Over 2.5,2.5,2.0,3.405260780988829,1.8114331001350736,1.5938276808537553,0.9242026738073142,1.3080883924055118,0.5511342967558446,0.661269501586976,0.3859314895091476,ensemble,0.05113429675584458,0.012783574188961144
2025-11-30,17:30,Chelsea,Arsenal,Over 3.5,3.5,3.45,3.405260780988829,1.8114331001350736,1.5938276808537553,0.9242026738073142,1.3080883924055118,0.3404865769937522,0.44278838196326276,0.18703386953948625,ensemble,0.05063150452998405,0.005166480054080005
